 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  0.100       0.499985E+000      -0.151000E-004       0.000000E+000       0.000000E+000       0.151000E-004       0.000000E+000      -0.101410E-033       0.671589E-027
  0.200       0.499970E+000      -0.302000E-004       0.000000E+000       0.000000E+000       0.302000E-004       0.000000E+000      -0.202820E-033       0.671589E-027
  0.300       0.499955E+000      -0.453000E-004       0.000000E+000       0.000000E+000       0.453000E-004       0.000000E+000      -0.256081E-033       0.565301E-027
  0.400       0.499940E+000      -0.604000E-004       0.000000E+000       0.000000E+000       0.604000E-004       0.000000E+000      -0.357491E-033       0.591873E-027
  0.500       0.499924E+000      -0.755000E-004       0.000000E+000       0.000000E+000       0.755000E-004       0.000000E+000      -0.410753E-033       0.544044E-027
  0.600       0.499909E+000      -0.906000E-004       0.000000E+000       0.000000E+000       0.906000E-004       0.000000E+000      -0.367718E-033       0.405870E-027
  0.700       0.499894E+000      -0.105700E-003       0.000000E+000       0.000000E+000       0.105700E-003       0.000000E+000      -0.565425E-033       0.534933E-027
  0.800       0.499879E+000      -0.120800E-003       0.000000E+000       0.000000E+000       0.120800E-003       0.000000E+000      -0.570538E-033       0.472300E-027
  0.900       0.499864E+000      -0.135900E-003       0.000000E+000       0.000000E+000       0.135900E-003       0.000000E+000      -0.623811E-033       0.459022E-027
  1.000       0.499849E+000      -0.151000E-003       0.000000E+000       0.000000E+000       0.151000E-003       0.000000E+000      -0.725233E-033       0.480287E-027
  1.100       0.499832E+000      -0.167700E-003       0.000000E+000       0.000000E+000       0.167700E-003       0.000000E+000      -0.874380E-033       0.521395E-027
  1.200       0.499816E+000      -0.184400E-003       0.000000E+000       0.000000E+000       0.184400E-003       0.000000E+000      -0.975378E-033       0.528947E-027
  1.300       0.499799E+000      -0.201100E-003       0.000000E+000       0.000000E+000       0.201100E-003       0.000000E+000      -0.102823E-032       0.511302E-027
  1.400       0.499782E+000      -0.217800E-003       0.000000E+000       0.000000E+000       0.217800E-003       0.000000E+000      -0.122552E-032       0.562683E-027
  1.500       0.499765E+000      -0.234500E-003       0.000000E+000       0.000000E+000       0.234500E-003       0.000000E+000      -0.113393E-032       0.483552E-027
  1.600       0.499749E+000      -0.251200E-003       0.000000E+000       0.000000E+000       0.251200E-003       0.000000E+000      -0.133122E-032       0.529946E-027
  1.700       0.499732E+000      -0.267900E-003       0.000000E+000       0.000000E+000       0.267900E-003       0.000000E+000      -0.138407E-032       0.516638E-027
  1.800       0.499715E+000      -0.284600E-003       0.000000E+000       0.000000E+000       0.284600E-003       0.000000E+000      -0.153322E-032       0.538728E-027
  1.900       0.499699E+000      -0.301300E-003       0.000000E+000       0.000000E+000       0.301300E-003       0.000000E+000      -0.168237E-032       0.558370E-027
  2.000       0.499682E+000      -0.318000E-003       0.000000E+000       0.000000E+000       0.318000E-003       0.000000E+000      -0.178337E-032       0.560807E-027
  2.100       0.499657E+000      -0.342900E-003       0.000000E+000       0.000000E+000       0.342900E-003       0.000000E+000      -0.186419E-032       0.543655E-027
  2.200       0.499632E+000      -0.367800E-003       0.000000E+000       0.000000E+000       0.367800E-003       0.000000E+000      -0.199317E-032       0.541916E-027
  2.300       0.499607E+000      -0.392700E-003       0.000000E+000       0.000000E+000       0.392700E-003       0.000000E+000      -0.207400E-032       0.528137E-027
  2.400       0.499582E+000      -0.417600E-003       0.000000E+000       0.000000E+000       0.417600E-003       0.000000E+000      -0.229927E-032       0.550591E-027
  2.500       0.499557E+000      -0.442500E-003       0.000000E+000       0.000000E+000       0.442500E-003       0.000000E+000      -0.238009E-032       0.537874E-027
  2.600       0.499533E+000      -0.467400E-003       0.000000E+000       0.000000E+000       0.467400E-003       0.000000E+000      -0.260537E-032       0.557417E-027
  2.700       0.499508E+000      -0.492300E-003       0.000000E+000       0.000000E+000       0.492300E-003       0.000000E+000      -0.268615E-032       0.545632E-027
  2.800       0.499483E+000      -0.517200E-003       0.000000E+000       0.000000E+000       0.517200E-003       0.000000E+000      -0.281507E-032       0.544291E-027
  2.900       0.499458E+000      -0.542100E-003       0.000000E+000       0.000000E+000       0.542100E-003       0.000000E+000      -0.294400E-032       0.543074E-027
  3.000       0.499433E+000      -0.567000E-003       0.000000E+000       0.000000E+000       0.567000E-003       0.000000E+000      -0.297663E-032       0.524980E-027
