     0.1000     0.2499     0.2556     0.2354     0.2377     0.2713     0.2556     0.2354     0.2377     0.2713     0.2500
     0.2000     0.2499     0.2609     0.2273     0.2285     0.2831     0.2611     0.2273     0.2285     0.2830     0.2501
     0.3000     0.2498     0.2662     0.2214     0.2211     0.2911     0.2665     0.2213     0.2211     0.2910     0.2503
     0.4000     0.2498     0.2713     0.2161     0.2143     0.2978     0.2718     0.2161     0.2143     0.2977     0.2505
     0.5000     0.2498     0.2763     0.2109     0.2078     0.3043     0.2771     0.2109     0.2078     0.3041     0.2507
     0.6000     0.2498     0.2812     0.2058     0.2014     0.3105     0.2824     0.2057     0.2014     0.3102     0.2510
     0.7000     0.2499     0.2860     0.2008     0.1953     0.3162     0.2879     0.2006     0.1954     0.3158     0.2516
     0.8000     0.2499     0.2907     0.1959     0.1895     0.3212     0.2938     0.1955     0.1896     0.3208     0.2526
     0.9000     0.2500     0.2952     0.1910     0.1840     0.3255     0.3000     0.1906     0.1840     0.3250     0.2540
     1.0000     0.2502     0.2996     0.1864     0.1788     0.3290     0.3066     0.1856     0.1788     0.3284     0.2559
     1.1000     0.2503     0.3038     0.1818     0.1738     0.3318     0.3135     0.1809     0.1739     0.3310     0.2583
     1.2000     0.2505     0.3078     0.1775     0.1692     0.3340     0.3202     0.1767     0.1693     0.3329     0.2610
     1.3000     0.2507     0.3115     0.1734     0.1649     0.3356     0.3265     0.1730     0.1650     0.3343     0.2640
     1.4000     0.2510     0.3148     0.1696     0.1609     0.3368     0.3322     0.1702     0.1610     0.3351     0.2673
     1.5000     0.2512     0.3179     0.1661     0.1571     0.3376     0.3372     0.1681     0.1573     0.3356     0.2707
     1.6000     0.2516     0.3205     0.1630     0.1536     0.3382     0.3414     0.1668     0.1539     0.3357     0.2741
     1.7000     0.2519     0.3227     0.1603     0.1503     0.3385     0.3449     0.1661     0.1507     0.3356     0.2776
     1.8000     0.2523     0.3246     0.1578     0.1472     0.3387     0.3478     0.1661     0.1477     0.3352     0.2810
     1.9000     0.2527     0.3262     0.1557     0.1443     0.3388     0.3502     0.1665     0.1449     0.3348     0.2844
     2.0000     0.2531     0.3275     0.1538     0.1416     0.3387     0.3521     0.1672     0.1423     0.3343     0.2877
     2.1000     0.2535     0.3286     0.1522     0.1391     0.3386     0.3537     0.1682     0.1399     0.3337     0.2909
