 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  0.100       0.804735E+000      -0.151000E-004       0.000000E+000       0.000000E+000       0.151000E-004       0.000000E+000       0.909703E-033       0.602453E-026
  0.200       0.804720E+000      -0.302000E-004       0.000000E+000       0.000000E+000       0.302000E-004       0.000000E+000       0.172311E-032       0.570566E-026
  0.300       0.804705E+000      -0.453000E-004       0.000000E+000       0.000000E+000       0.453000E-004       0.000000E+000       0.244022E-032       0.538680E-026
  0.400       0.804690E+000      -0.604000E-004       0.000000E+000       0.000000E+000       0.604000E-004       0.000000E+000       0.267585E-032       0.443021E-026
  0.500       0.804675E+000      -0.755000E-004       0.000000E+000       0.000000E+000       0.755000E-004       0.000000E+000       0.281517E-032       0.372870E-026
  0.600       0.804659E+000      -0.906000E-004       0.000000E+000       0.000000E+000       0.906000E-004       0.000000E+000       0.391745E-032       0.432390E-026
  0.700       0.804644E+000      -0.105700E-003       0.000000E+000       0.000000E+000       0.105700E-003       0.000000E+000       0.405677E-032       0.383801E-026
  0.800       0.804629E+000      -0.120800E-003       0.000000E+000       0.000000E+000       0.120800E-003       0.000000E+000       0.409980E-032       0.339387E-026
  0.900       0.804614E+000      -0.135900E-003       0.000000E+000       0.000000E+000       0.135900E-003       0.000000E+000       0.462430E-032       0.340272E-026
  1.000       0.804599E+000      -0.151000E-003       0.000000E+000       0.000000E+000       0.151000E-003       0.000000E+000       0.505251E-032       0.334603E-026
  1.100       0.804582E+000      -0.167700E-003       0.000000E+000       0.000000E+000       0.167700E-003       0.000000E+000       0.591448E-032       0.352682E-026
  1.200       0.804566E+000      -0.184400E-003       0.000000E+000       0.000000E+000       0.184400E-003       0.000000E+000       0.619866E-032       0.336153E-026
  1.300       0.804549E+000      -0.201100E-003       0.000000E+000       0.000000E+000       0.201100E-003       0.000000E+000       0.696433E-032       0.346312E-026
  1.400       0.804532E+000      -0.217800E-003       0.000000E+000       0.000000E+000       0.217800E-003       0.000000E+000       0.801889E-032       0.368177E-026
  1.500       0.804516E+000      -0.234500E-003       0.000000E+000       0.000000E+000       0.234500E-003       0.000000E+000       0.907345E-032       0.386928E-026
  1.600       0.804499E+000      -0.251200E-003       0.000000E+000       0.000000E+000       0.251200E-003       0.000000E+000       0.102243E-031       0.407017E-026
  1.700       0.804482E+000      -0.267900E-003       0.000000E+000       0.000000E+000       0.267900E-003       0.000000E+000       0.101233E-031       0.377875E-026
  1.800       0.804465E+000      -0.284600E-003       0.000000E+000       0.000000E+000       0.284600E-003       0.000000E+000       0.105037E-031       0.369071E-026
  1.900       0.804449E+000      -0.301300E-003       0.000000E+000       0.000000E+000       0.301300E-003       0.000000E+000       0.109805E-031       0.364438E-026
  2.000       0.804432E+000      -0.318000E-003       0.000000E+000       0.000000E+000       0.318000E-003       0.000000E+000       0.122277E-031       0.384518E-026
  2.100       0.804407E+000      -0.342900E-003       0.000000E+000       0.000000E+000       0.342900E-003       0.000000E+000       0.123394E-031       0.359856E-026
  2.200       0.804382E+000      -0.367800E-003       0.000000E+000       0.000000E+000       0.367800E-003       0.000000E+000       0.131253E-031       0.356859E-026
  2.300       0.804357E+000      -0.392700E-003       0.000000E+000       0.000000E+000       0.392700E-003       0.000000E+000       0.140074E-031       0.356695E-026
  2.400       0.804332E+000      -0.417600E-003       0.000000E+000       0.000000E+000       0.417600E-003       0.000000E+000       0.146007E-031       0.349633E-026
  2.500       0.804308E+000      -0.442500E-003       0.000000E+000       0.000000E+000       0.442500E-003       0.000000E+000       0.152902E-031       0.345542E-026
  2.600       0.804283E+000      -0.467400E-003       0.000000E+000       0.000000E+000       0.467400E-003       0.000000E+000       0.160761E-031       0.343947E-026
  2.700       0.804258E+000      -0.492300E-003       0.000000E+000       0.000000E+000       0.492300E-003       0.000000E+000       0.170545E-031       0.346426E-026
  2.800       0.804233E+000      -0.517200E-003       0.000000E+000       0.000000E+000       0.517200E-003       0.000000E+000       0.174552E-031       0.337495E-026
  2.900       0.804208E+000      -0.542100E-003       0.000000E+000       0.000000E+000       0.542100E-003       0.000000E+000       0.185300E-031       0.341819E-026
  3.000       0.804183E+000      -0.567000E-003       0.000000E+000       0.000000E+000       0.567000E-003       0.000000E+000       0.189307E-031       0.333875E-026
  3.100       0.804164E+000      -0.586300E-003       0.000000E+000       0.000000E+000       0.586300E-003       0.000000E+000       0.194021E-031       0.330925E-026
  3.200       0.804144E+000      -0.605600E-003       0.000000E+000       0.000000E+000       0.605600E-003       0.000000E+000       0.205476E-031       0.339294E-026
  3.300       0.804125E+000      -0.624900E-003       0.000000E+000       0.000000E+000       0.624900E-003       0.000000E+000       0.210191E-031       0.336359E-026
  3.400       0.804106E+000      -0.644200E-003       0.000000E+000       0.000000E+000       0.644200E-003       0.000000E+000       0.212979E-031       0.330610E-026
  3.500       0.804087E+000      -0.663500E-003       0.000000E+000       0.000000E+000       0.663500E-003       0.000000E+000       0.217693E-031       0.328098E-026
  3.600       0.804067E+000      -0.682800E-003       0.000000E+000       0.000000E+000       0.682800E-003       0.000000E+000       0.219518E-031       0.321497E-026
  3.700       0.804048E+000      -0.702100E-003       0.000000E+000       0.000000E+000       0.702100E-003       0.000000E+000       0.222307E-031       0.316631E-026
  3.800       0.804029E+000      -0.721400E-003       0.000000E+000       0.000000E+000       0.721400E-003       0.000000E+000       0.228947E-031       0.317365E-026
  3.900       0.804009E+000      -0.740700E-003       0.000000E+000       0.000000E+000       0.740700E-003       0.000000E+000       0.239439E-031       0.323260E-026
  4.000       0.803990E+000      -0.760000E-003       0.000000E+000       0.000000E+000       0.760000E-003       0.000000E+000       0.247042E-031       0.325055E-026
  4.100       0.803964E+000      -0.786000E-003       0.000000E+000       0.000000E+000       0.786000E-003       0.000000E+000       0.256137E-031       0.325875E-026
  4.200       0.803938E+000      -0.812000E-003       0.000000E+000       0.000000E+000       0.812000E-003       0.000000E+000       0.264270E-031       0.325456E-026
  4.300       0.803912E+000      -0.838000E-003       0.000000E+000       0.000000E+000       0.838000E-003       0.000000E+000       0.266625E-031       0.318168E-026
  4.400       0.803886E+000      -0.864000E-003       0.000000E+000       0.000000E+000       0.864000E-003       0.000000E+000       0.268016E-031       0.310204E-026
  4.500       0.803860E+000      -0.890000E-003       0.000000E+000       0.000000E+000       0.890000E-003       0.000000E+000       0.271334E-031       0.304870E-026
  4.600       0.803834E+000      -0.916000E-003       0.000000E+000       0.000000E+000       0.916000E-003       0.000000E+000       0.276578E-031       0.301941E-026
  4.700       0.803808E+000      -0.942000E-003       0.000000E+000       0.000000E+000       0.942000E-003       0.000000E+000       0.288562E-031       0.306329E-026
  4.800       0.803782E+000      -0.968000E-003       0.000000E+000       0.000000E+000       0.968000E-003       0.000000E+000       0.297658E-031       0.307498E-026
  4.900       0.803756E+000      -0.994000E-003       0.000000E+000       0.000000E+000       0.994000E-003       0.000000E+000       0.302901E-031       0.304730E-026
  5.000       0.803730E+000      -0.102000E-002       0.000000E+000       0.000000E+000       0.102000E-002       0.000000E+000       0.311034E-031       0.304935E-026
  5.100       0.803702E+000      -0.104790E-002       0.000000E+000       0.000000E+000       0.104790E-002       0.000000E+000       0.313423E-031       0.299096E-026
  5.200       0.803674E+000      -0.107580E-002       0.000000E+000       0.000000E+000       0.107580E-002       0.000000E+000       0.320626E-031       0.298035E-026
  5.300       0.803646E+000      -0.110370E-002       0.000000E+000       0.000000E+000       0.110370E-002       0.000000E+000       0.320126E-031       0.290048E-026
  5.400       0.803618E+000      -0.113160E-002       0.000000E+000       0.000000E+000       0.113160E-002       0.000000E+000       0.324440E-031       0.286709E-026
  5.500       0.803591E+000      -0.115950E-002       0.000000E+000       0.000000E+000       0.115950E-002       0.000000E+000       0.323940E-031       0.279379E-026
  5.600       0.803563E+000      -0.118740E-002       0.000000E+000       0.000000E+000       0.118740E-002       0.000000E+000       0.326329E-031       0.274826E-026
  5.700       0.803535E+000      -0.121530E-002       0.000000E+000       0.000000E+000       0.121530E-002       0.000000E+000       0.331606E-031       0.272859E-026
  5.800       0.803507E+000      -0.124320E-002       0.000000E+000       0.000000E+000       0.124320E-002       0.000000E+000       0.333995E-031       0.268657E-026
