 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  0.500       0.500000E+000       0.625927E-033       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.625927E-033       0.100000E+003
  1.000       0.500000E+000       0.914817E-033       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.914817E-033       0.100000E+003
  1.500       0.500000E+000       0.914817E-033       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.914817E-033       0.100000E+003
  2.000       0.500000E+000       0.818520E-033       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.818520E-033       0.100000E+003
  2.500       0.500000E+000       0.149260E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.149260E-032       0.100000E+003
  3.000       0.500000E+000       0.207037E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.207037E-032       0.100000E+003
  3.500       0.500000E+000       0.274445E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.274445E-032       0.100000E+003
  4.000       0.500000E+000       0.312964E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.312964E-032       0.100000E+003
  4.500       0.500000E+000       0.390001E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.390001E-032       0.100000E+003
  5.000       0.500000E+000       0.438149E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.438149E-032       0.100000E+003
  5.500       0.500000E+000       0.524816E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.524816E-032       0.100000E+003
  6.000       0.500000E+000       0.640372E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.640372E-032       0.100000E+003
  6.500       0.500000E+000       0.804076E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.804076E-032       0.100000E+003
  7.000       0.500000E+000       0.852224E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.852224E-032       0.100000E+003
  7.500       0.500000E+000       0.958150E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.958150E-032       0.100000E+003
  8.000       0.500000E+000       0.117000E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.117000E-031       0.100000E+003
  8.500       0.500000E+000       0.130482E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.130482E-031       0.100000E+003
  9.000       0.500000E+000       0.138185E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.138185E-031       0.100000E+003
  9.500       0.500000E+000       0.137223E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.137223E-031       0.100000E+003
 10.000       0.500000E+000       0.130482E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.130482E-031       0.100000E+003
 10.500       0.500000E+000       0.146852E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.146852E-031       0.100000E+003
 11.000       0.500000E+000       0.153593E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.153593E-031       0.100000E+003
 11.500       0.500000E+000       0.158408E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.158408E-031       0.100000E+003
 12.000       0.500000E+000       0.159371E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.159371E-031       0.100000E+003
 12.500       0.500000E+000       0.156482E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.156482E-031       0.100000E+003
 13.000       0.500000E+000       0.170926E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.170926E-031       0.100000E+003
 13.500       0.500000E+000       0.178630E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.178630E-031       0.100000E+003
 14.000       0.500000E+000       0.185371E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.185371E-031       0.100000E+003
 14.500       0.500000E+000       0.186334E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.186334E-031       0.100000E+003
 15.000       0.500000E+000       0.194037E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.194037E-031       0.100000E+003
