 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  1.000       0.499849E+000      -0.151000E-003       0.000000E+000       0.000000E+000       0.151000E-003       0.000000E+000      -0.511340E-034       0.338636E-028
  2.000       0.499682E+000      -0.318000E-003       0.000000E+000       0.000000E+000       0.318000E-003       0.000000E+000      -0.242575E-033       0.762815E-028
  3.000       0.499433E+000      -0.567000E-003       0.000000E+000       0.000000E+000       0.567000E-003       0.000000E+000      -0.280332E-033       0.494413E-028
  4.000       0.499240E+000      -0.760000E-003       0.000000E+000       0.000000E+000       0.760000E-003       0.000000E+000      -0.573359E-033       0.754420E-028
  5.000       0.498981E+000      -0.101900E-002       0.000000E+000       0.000000E+000       0.101900E-002       0.000000E+000      -0.813254E-033       0.798090E-028
  6.000       0.498701E+000      -0.129900E-002       0.000000E+000       0.000000E+000       0.129900E-002       0.000000E+000      -0.117399E-032       0.903764E-028
  7.000       0.498481E+000      -0.151900E-002       0.000000E+000       0.000000E+000       0.151900E-002       0.000000E+000      -0.128552E-032       0.846294E-028
  8.000       0.498319E+000      -0.168100E-002       0.000000E+000       0.000000E+000       0.168100E-002       0.000000E+000      -0.149636E-032       0.890159E-028
  9.000       0.498117E+000      -0.188300E-002       0.000000E+000       0.000000E+000       0.188300E-002       0.000000E+000      -0.164870E-032       0.875572E-028
 10.000       0.497966E+000      -0.203400E-002       0.000000E+000       0.000000E+000       0.203400E-002       0.000000E+000      -0.165171E-032       0.812050E-028
 11.000       0.497770E+000      -0.223000E-002       0.000000E+000       0.000000E+000       0.223000E-002       0.000000E+000      -0.176945E-032       0.793475E-028
 12.000       0.497585E+000      -0.241500E-002       0.000000E+000       0.000000E+000       0.241500E-002       0.000000E+000      -0.191991E-032       0.794994E-028
 13.000       0.497308E+000      -0.269200E-002       0.000000E+000       0.000000E+000       0.269200E-002       0.000000E+000      -0.202260E-032       0.751338E-028
 14.000       0.497069E+000      -0.293100E-002       0.000000E+000       0.000000E+000       0.293100E-002       0.000000E+000      -0.224341E-032       0.765407E-028
 15.000       0.496833E+000      -0.316700E-002       0.000000E+000       0.000000E+000       0.316700E-002       0.000000E+000      -0.206172E-032       0.651002E-028
 16.000       0.496617E+000      -0.338300E-002       0.000000E+000       0.000000E+000       0.338300E-002       0.000000E+000      -0.219827E-032       0.649799E-028
 17.000       0.503365E+000       0.336500E-002       0.700000E-002       0.000000E+000       0.363500E-002       0.000000E+000      -0.223814E-032       0.210451E-028
 18.000       0.507592E+000       0.759200E-002       0.115000E-001       0.000000E+000       0.390800E-002       0.000000E+000      -0.211326E-032       0.251339E-028
 19.000       0.507319E+000       0.731900E-002       0.115000E-001       0.000000E+000       0.418100E-002       0.000000E+000      -0.228930E-032       0.312788E-028
 20.000       0.507062E+000       0.706200E-002       0.115000E-001       0.000000E+000       0.443800E-002       0.000000E+000      -0.227651E-032       0.322360E-028
 21.000       0.506765E+000       0.676500E-002       0.115000E-001       0.000000E+000       0.473500E-002       0.000000E+000      -0.230209E-032       0.340294E-028
 22.000       0.506414E+000       0.641400E-002       0.115000E-001       0.000000E+000       0.508600E-002       0.000000E+000      -0.254208E-032       0.396333E-028
 23.000       0.505618E+000       0.561800E-002       0.115000E-001       0.000000E+000       0.588200E-002       0.000000E+000      -0.279335E-032       0.474898E-028
 24.000       0.505017E+000       0.501700E-002       0.115000E-001       0.000000E+000       0.648300E-002       0.000000E+000      -0.283623E-032       0.437488E-028
 25.000       0.504583E+000       0.458300E-002       0.115000E-001       0.000000E+000       0.691700E-002       0.000000E+000      -0.273542E-032       0.395464E-028
