 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  0.100       0.804735E+000      -0.151000E-004       0.000000E+000       0.000000E+000       0.151000E-004       0.000000E+000       0.235628E-033       0.156045E-026
  0.200       0.804720E+000      -0.302000E-004       0.000000E+000       0.000000E+000       0.302000E-004       0.000000E+000       0.162681E-032       0.538680E-026
  0.300       0.804705E+000      -0.453000E-004       0.000000E+000       0.000000E+000       0.453000E-004       0.000000E+000       0.109207E-032       0.241075E-026
  0.400       0.804690E+000      -0.604000E-004       0.000000E+000       0.000000E+000       0.604000E-004       0.000000E+000       0.152029E-032       0.251704E-026
  0.500       0.804675E+000      -0.755000E-004       0.000000E+000       0.000000E+000       0.755000E-004       0.000000E+000       0.185220E-032       0.245325E-026
  0.600       0.804659E+000      -0.906000E-004       0.000000E+000       0.000000E+000       0.906000E-004       0.000000E+000       0.266560E-032       0.294216E-026
  0.700       0.804644E+000      -0.105700E-003       0.000000E+000       0.000000E+000       0.105700E-003       0.000000E+000       0.299751E-032       0.283587E-026
  0.800       0.804629E+000      -0.120800E-003       0.000000E+000       0.000000E+000       0.120800E-003       0.000000E+000       0.371461E-032       0.307501E-026
  0.900       0.804614E+000      -0.135900E-003       0.000000E+000       0.000000E+000       0.135900E-003       0.000000E+000       0.414282E-032       0.304843E-026
  1.000       0.804599E+000      -0.151000E-003       0.000000E+000       0.000000E+000       0.151000E-003       0.000000E+000       0.505251E-032       0.334603E-026
  1.100       0.804582E+000      -0.167700E-003       0.000000E+000       0.000000E+000       0.167700E-003       0.000000E+000       0.581818E-032       0.346940E-026
  1.200       0.804566E+000      -0.184400E-003       0.000000E+000       0.000000E+000       0.184400E-003       0.000000E+000       0.619866E-032       0.336153E-026
  1.300       0.804549E+000      -0.201100E-003       0.000000E+000       0.000000E+000       0.201100E-003       0.000000E+000       0.677174E-032       0.336735E-026
  1.400       0.804532E+000      -0.217800E-003       0.000000E+000       0.000000E+000       0.217800E-003       0.000000E+000       0.724852E-032       0.332806E-026
  1.500       0.804516E+000      -0.234500E-003       0.000000E+000       0.000000E+000       0.234500E-003       0.000000E+000       0.685863E-032       0.292479E-026
  1.600       0.804499E+000      -0.251200E-003       0.000000E+000       0.000000E+000       0.251200E-003       0.000000E+000       0.791315E-032       0.315014E-026
  1.700       0.804482E+000      -0.267900E-003       0.000000E+000       0.000000E+000       0.267900E-003       0.000000E+000       0.906400E-032       0.338335E-026
  1.800       0.804465E+000      -0.284600E-003       0.000000E+000       0.000000E+000       0.284600E-003       0.000000E+000       0.944449E-032       0.331851E-026
  1.900       0.804449E+000      -0.301300E-003       0.000000E+000       0.000000E+000       0.301300E-003       0.000000E+000       0.107879E-031       0.358046E-026
  2.000       0.804432E+000      -0.318000E-003       0.000000E+000       0.000000E+000       0.318000E-003       0.000000E+000       0.119388E-031       0.375434E-026
  2.100       0.804407E+000      -0.342900E-003       0.000000E+000       0.000000E+000       0.342900E-003       0.000000E+000       0.121469E-031       0.354239E-026
  2.200       0.804382E+000      -0.367800E-003       0.000000E+000       0.000000E+000       0.367800E-003       0.000000E+000       0.127401E-031       0.346387E-026
  2.300       0.804357E+000      -0.392700E-003       0.000000E+000       0.000000E+000       0.392700E-003       0.000000E+000       0.130445E-031       0.332174E-026
  2.400       0.804332E+000      -0.417600E-003       0.000000E+000       0.000000E+000       0.417600E-003       0.000000E+000       0.134451E-031       0.321962E-026
  2.500       0.804308E+000      -0.442500E-003       0.000000E+000       0.000000E+000       0.442500E-003       0.000000E+000       0.144236E-031       0.325956E-026
  2.600       0.804283E+000      -0.467400E-003       0.000000E+000       0.000000E+000       0.467400E-003       0.000000E+000       0.146316E-031       0.313043E-026
  2.700       0.804258E+000      -0.492300E-003       0.000000E+000       0.000000E+000       0.492300E-003       0.000000E+000       0.150323E-031       0.305349E-026
  2.800       0.804233E+000      -0.517200E-003       0.000000E+000       0.000000E+000       0.517200E-003       0.000000E+000       0.146626E-031       0.283501E-026
  2.900       0.804208E+000      -0.542100E-003       0.000000E+000       0.000000E+000       0.542100E-003       0.000000E+000       0.158337E-031       0.292081E-026
  3.000       0.804183E+000      -0.567000E-003       0.000000E+000       0.000000E+000       0.567000E-003       0.000000E+000       0.169085E-031       0.298210E-026
  3.100       0.804164E+000      -0.586300E-003       0.000000E+000       0.000000E+000       0.586300E-003       0.000000E+000       0.168984E-031       0.288222E-026
  3.200       0.804144E+000      -0.605600E-003       0.000000E+000       0.000000E+000       0.605600E-003       0.000000E+000       0.170810E-031       0.282050E-026
  3.300       0.804125E+000      -0.624900E-003       0.000000E+000       0.000000E+000       0.624900E-003       0.000000E+000       0.170709E-031       0.273178E-026
  3.400       0.804106E+000      -0.644200E-003       0.000000E+000       0.000000E+000       0.644200E-003       0.000000E+000       0.181201E-031       0.281281E-026
  3.500       0.804087E+000      -0.663500E-003       0.000000E+000       0.000000E+000       0.663500E-003       0.000000E+000       0.189767E-031       0.286009E-026
  3.600       0.804067E+000      -0.682800E-003       0.000000E+000       0.000000E+000       0.682800E-003       0.000000E+000       0.188704E-031       0.276367E-026
  3.700       0.804048E+000      -0.702100E-003       0.000000E+000       0.000000E+000       0.702100E-003       0.000000E+000       0.192455E-031       0.274113E-026
  3.800       0.804029E+000      -0.721400E-003       0.000000E+000       0.000000E+000       0.721400E-003       0.000000E+000       0.189465E-031       0.262635E-026
