 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  0.100       0.499985E+000      -0.151000E-004       0.000000E+000       0.000000E+000       0.151000E-004       0.000000E+000      -0.511340E-035       0.338636E-028
  0.200       0.499970E+000      -0.302000E-004       0.000000E+000       0.000000E+000       0.302000E-004       0.000000E+000      -0.102268E-034       0.338636E-028
  0.300       0.499955E+000      -0.453000E-004       0.000000E+000       0.000000E+000       0.453000E-004       0.000000E+000      -0.153402E-034       0.338636E-028
  0.400       0.499940E+000      -0.604000E-004       0.000000E+000       0.000000E+000       0.604000E-004       0.000000E+000      -0.357491E-033       0.591873E-027
  0.500       0.499924E+000      -0.755000E-004       0.000000E+000       0.000000E+000       0.755000E-004       0.000000E+000      -0.362616E-033       0.480287E-027
  0.600       0.499909E+000      -0.906000E-004       0.000000E+000       0.000000E+000       0.906000E-004       0.000000E+000      -0.127000E-033       0.140177E-027
  0.700       0.499894E+000      -0.105700E-003       0.000000E+000       0.000000E+000       0.105700E-003       0.000000E+000      -0.421015E-033       0.398311E-027
  0.800       0.499879E+000      -0.120800E-003       0.000000E+000       0.000000E+000       0.120800E-003       0.000000E+000      -0.281695E-033       0.233192E-027
  0.900       0.499864E+000      -0.135900E-003       0.000000E+000       0.000000E+000       0.135900E-003       0.000000E+000      -0.383117E-033       0.281911E-027
  1.000       0.499849E+000      -0.151000E-003       0.000000E+000       0.000000E+000       0.151000E-003       0.000000E+000      -0.291946E-033       0.193342E-027
  1.100       0.499832E+000      -0.167700E-003       0.000000E+000       0.000000E+000       0.167700E-003       0.000000E+000      -0.489241E-033       0.291736E-027
  1.200       0.499816E+000      -0.184400E-003       0.000000E+000       0.000000E+000       0.184400E-003       0.000000E+000      -0.397646E-033       0.215643E-027
  1.300       0.499799E+000      -0.201100E-003       0.000000E+000       0.000000E+000       0.201100E-003       0.000000E+000      -0.498645E-033       0.247959E-027
  1.400       0.499782E+000      -0.217800E-003       0.000000E+000       0.000000E+000       0.217800E-003       0.000000E+000      -0.455198E-033       0.208998E-027
  1.500       0.499765E+000      -0.234500E-003       0.000000E+000       0.000000E+000       0.234500E-003       0.000000E+000      -0.508049E-033       0.216652E-027
  1.600       0.499749E+000      -0.251200E-003       0.000000E+000       0.000000E+000       0.251200E-003       0.000000E+000      -0.368353E-033       0.146637E-027
  1.700       0.499732E+000      -0.267900E-003       0.000000E+000       0.000000E+000       0.267900E-003       0.000000E+000      -0.565648E-033       0.211141E-027
  1.800       0.499715E+000      -0.284600E-003       0.000000E+000       0.000000E+000       0.284600E-003       0.000000E+000      -0.666646E-033       0.234240E-027
  1.900       0.499699E+000      -0.301300E-003       0.000000E+000       0.000000E+000       0.301300E-003       0.000000E+000      -0.478755E-033       0.158897E-027
  2.000       0.499682E+000      -0.318000E-003       0.000000E+000       0.000000E+000       0.318000E-003       0.000000E+000      -0.627902E-033       0.197453E-027
  2.100       0.499657E+000      -0.342900E-003       0.000000E+000       0.000000E+000       0.342900E-003       0.000000E+000      -0.756877E-033       0.220728E-027
  2.200       0.499632E+000      -0.367800E-003       0.000000E+000       0.000000E+000       0.367800E-003       0.000000E+000      -0.837704E-033       0.227761E-027
  2.300       0.499607E+000      -0.392700E-003       0.000000E+000       0.000000E+000       0.392700E-003       0.000000E+000      -0.870383E-033       0.221641E-027
  2.400       0.499582E+000      -0.417600E-003       0.000000E+000       0.000000E+000       0.417600E-003       0.000000E+000      -0.903062E-033       0.216250E-027
  2.500       0.499557E+000      -0.442500E-003       0.000000E+000       0.000000E+000       0.442500E-003       0.000000E+000      -0.103204E-032       0.233229E-027
  2.600       0.499533E+000      -0.467400E-003       0.000000E+000       0.000000E+000       0.467400E-003       0.000000E+000      -0.101657E-032       0.217494E-027
