 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  0.500       0.500000E+000       0.168519E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.168519E-032       0.100000E+003
  1.000       0.500000E+000       0.351482E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.351482E-032       0.100000E+003
  1.500       0.500000E+000       0.409260E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.409260E-032       0.100000E+003
  2.000       0.500000E+000       0.428519E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.428519E-032       0.100000E+003
  2.500       0.500000E+000       0.553705E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.553705E-032       0.100000E+003
  3.000       0.500000E+000       0.669261E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.669261E-032       0.100000E+003
  3.500       0.500000E+000       0.582594E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.582594E-032       0.100000E+003
  4.000       0.500000E+000       0.553705E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.553705E-032       0.100000E+003
  4.500       0.500000E+000       0.650001E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.650001E-032       0.100000E+003
  5.000       0.500000E+000       0.775187E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.775187E-032       0.100000E+003
  5.500       0.500000E+000       0.958150E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.958150E-032       0.100000E+003
  6.000       0.500000E+000       0.987039E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.987039E-032       0.100000E+003
  6.500       0.500000E+000       0.871483E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.871483E-032       0.100000E+003
  7.000       0.500000E+000       0.967780E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.967780E-032       0.100000E+003
  7.500       0.500000E+000       0.101593E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.101593E-031       0.100000E+003
  8.000       0.500000E+000       0.109297E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.109297E-031       0.100000E+003
  8.500       0.500000E+000       0.110259E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.110259E-031       0.100000E+003
  9.000       0.500000E+000       0.104482E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.104482E-031       0.100000E+003
  9.500       0.500000E+000       0.111222E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.111222E-031       0.100000E+003
 10.000       0.500000E+000       0.114111E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.114111E-031       0.100000E+003
 10.500       0.500000E+000       0.112185E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.112185E-031       0.100000E+003
 11.000       0.500000E+000       0.118926E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.118926E-031       0.100000E+003
 11.500       0.500000E+000       0.128556E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.128556E-031       0.100000E+003
 12.000       0.500000E+000       0.130482E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.130482E-031       0.100000E+003
 12.500       0.500000E+000       0.136260E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.136260E-031       0.100000E+003
 13.000       0.500000E+000       0.149741E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.149741E-031       0.100000E+003
 13.500       0.500000E+000       0.158408E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.158408E-031       0.100000E+003
 14.000       0.500000E+000       0.172852E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.172852E-031       0.100000E+003
 14.500       0.500000E+000       0.180556E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.180556E-031       0.100000E+003
 15.000       0.500000E+000       0.179593E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.179593E-031       0.100000E+003
 15.500       0.500000E+000       0.187297E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.187297E-031       0.100000E+003
 16.000       0.500000E+000       0.200778E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.200778E-031       0.100000E+003
 16.500       0.500000E+000       0.197889E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.197889E-031       0.100000E+003
