 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  0.100       0.804735E+000      -0.151000E-004       0.000000E+000       0.000000E+000       0.151000E-004       0.000000E+000      -0.149558E-033       0.990451E-027
  0.200       0.804720E+000      -0.302000E-004       0.000000E+000       0.000000E+000       0.302000E-004       0.000000E+000       0.860697E-034       0.284999E-027
  0.300       0.804705E+000      -0.453000E-004       0.000000E+000       0.000000E+000       0.453000E-004       0.000000E+000       0.417994E-033       0.922724E-027
  0.400       0.804690E+000      -0.604000E-004       0.000000E+000       0.000000E+000       0.604000E-004       0.000000E+000       0.103881E-032       0.171988E-026
  0.500       0.804675E+000      -0.755000E-004       0.000000E+000       0.000000E+000       0.755000E-004       0.000000E+000       0.146702E-032       0.194307E-026
  0.600       0.804659E+000      -0.906000E-004       0.000000E+000       0.000000E+000       0.906000E-004       0.000000E+000       0.179893E-032       0.198557E-026
  0.700       0.804644E+000      -0.105700E-003       0.000000E+000       0.000000E+000       0.105700E-003       0.000000E+000       0.241973E-032       0.228924E-026
  0.800       0.804629E+000      -0.120800E-003       0.000000E+000       0.000000E+000       0.120800E-003       0.000000E+000       0.342572E-032       0.283586E-026
  0.900       0.804614E+000      -0.135900E-003       0.000000E+000       0.000000E+000       0.135900E-003       0.000000E+000       0.385393E-032       0.283586E-026
  1.000       0.804599E+000      -0.151000E-003       0.000000E+000       0.000000E+000       0.151000E-003       0.000000E+000       0.408954E-032       0.270831E-026
  1.100       0.804582E+000      -0.167700E-003       0.000000E+000       0.000000E+000       0.167700E-003       0.000000E+000       0.504781E-032       0.301002E-026
  1.200       0.804566E+000      -0.184400E-003       0.000000E+000       0.000000E+000       0.184400E-003       0.000000E+000       0.552459E-032       0.299598E-026
  1.300       0.804549E+000      -0.201100E-003       0.000000E+000       0.000000E+000       0.201100E-003       0.000000E+000       0.600137E-032       0.298427E-026
  1.400       0.804532E+000      -0.217800E-003       0.000000E+000       0.000000E+000       0.217800E-003       0.000000E+000       0.667074E-032       0.306278E-026
  1.500       0.804516E+000      -0.234500E-003       0.000000E+000       0.000000E+000       0.234500E-003       0.000000E+000       0.762901E-032       0.325331E-026
  1.600       0.804499E+000      -0.251200E-003       0.000000E+000       0.000000E+000       0.251200E-003       0.000000E+000       0.791315E-032       0.315014E-026
  1.700       0.804482E+000      -0.267900E-003       0.000000E+000       0.000000E+000       0.267900E-003       0.000000E+000       0.800474E-032       0.298796E-026
  1.800       0.804465E+000      -0.284600E-003       0.000000E+000       0.000000E+000       0.284600E-003       0.000000E+000       0.838522E-032       0.294632E-026
  1.900       0.804449E+000      -0.301300E-003       0.000000E+000       0.000000E+000       0.301300E-003       0.000000E+000       0.876571E-032       0.290930E-026
  2.000       0.804432E+000      -0.318000E-003       0.000000E+000       0.000000E+000       0.318000E-003       0.000000E+000       0.914619E-032       0.287616E-026
  2.100       0.804407E+000      -0.342900E-003       0.000000E+000       0.000000E+000       0.342900E-003       0.000000E+000       0.935425E-032       0.272798E-026
  2.200       0.804382E+000      -0.367800E-003       0.000000E+000       0.000000E+000       0.367800E-003       0.000000E+000       0.936972E-032       0.254751E-026
  2.300       0.804357E+000      -0.392700E-003       0.000000E+000       0.000000E+000       0.392700E-003       0.000000E+000       0.100593E-031       0.256157E-026
  2.400       0.804332E+000      -0.417600E-003       0.000000E+000       0.000000E+000       0.417600E-003       0.000000E+000       0.111340E-031       0.266619E-026
  2.500       0.804308E+000      -0.442500E-003       0.000000E+000       0.000000E+000       0.442500E-003       0.000000E+000       0.110532E-031       0.249789E-026
  2.600       0.804283E+000      -0.467400E-003       0.000000E+000       0.000000E+000       0.467400E-003       0.000000E+000       0.118390E-031       0.253295E-026
  2.700       0.804258E+000      -0.492300E-003       0.000000E+000       0.000000E+000       0.492300E-003       0.000000E+000       0.120471E-031       0.244711E-026
  2.800       0.804233E+000      -0.517200E-003       0.000000E+000       0.000000E+000       0.517200E-003       0.000000E+000       0.122552E-031       0.236953E-026
  2.900       0.804208E+000      -0.542100E-003       0.000000E+000       0.000000E+000       0.542100E-003       0.000000E+000       0.130411E-031       0.240567E-026
  3.000       0.804183E+000      -0.567000E-003       0.000000E+000       0.000000E+000       0.567000E-003       0.000000E+000       0.132492E-031       0.233673E-026
  3.100       0.804164E+000      -0.586300E-003       0.000000E+000       0.000000E+000       0.586300E-003       0.000000E+000       0.139132E-031       0.237306E-026
  3.200       0.804144E+000      -0.605600E-003       0.000000E+000       0.000000E+000       0.605600E-003       0.000000E+000       0.140958E-031       0.232757E-026
  3.300       0.804125E+000      -0.624900E-003       0.000000E+000       0.000000E+000       0.624900E-003       0.000000E+000       0.156265E-031       0.250063E-026
  3.400       0.804106E+000      -0.644200E-003       0.000000E+000       0.000000E+000       0.644200E-003       0.000000E+000       0.152312E-031       0.236436E-026
  3.500       0.804087E+000      -0.663500E-003       0.000000E+000       0.000000E+000       0.663500E-003       0.000000E+000       0.156063E-031       0.235212E-026
  3.600       0.804067E+000      -0.682800E-003       0.000000E+000       0.000000E+000       0.682800E-003       0.000000E+000       0.161740E-031       0.236878E-026
  3.700       0.804048E+000      -0.702100E-003       0.000000E+000       0.000000E+000       0.702100E-003       0.000000E+000       0.172232E-031       0.245310E-026
  3.800       0.804029E+000      -0.721400E-003       0.000000E+000       0.000000E+000       0.721400E-003       0.000000E+000       0.173095E-031       0.239943E-026
  3.900       0.804009E+000      -0.740700E-003       0.000000E+000       0.000000E+000       0.740700E-003       0.000000E+000       0.183587E-031       0.247856E-026
  4.000       0.803990E+000      -0.760000E-003       0.000000E+000       0.000000E+000       0.760000E-003       0.000000E+000       0.187338E-031       0.246497E-026
  4.100       0.803964E+000      -0.786000E-003       0.000000E+000       0.000000E+000       0.786000E-003       0.000000E+000       0.193545E-031       0.246240E-026
  4.200       0.803938E+000      -0.812000E-003       0.000000E+000       0.000000E+000       0.812000E-003       0.000000E+000       0.198788E-031       0.244813E-026
  4.300       0.803912E+000      -0.838000E-003       0.000000E+000       0.000000E+000       0.838000E-003       0.000000E+000       0.206921E-031       0.246922E-026
  4.400       0.803886E+000      -0.864000E-003       0.000000E+000       0.000000E+000       0.864000E-003       0.000000E+000       0.213127E-031       0.246675E-026
  4.500       0.803860E+000      -0.890000E-003       0.000000E+000       0.000000E+000       0.890000E-003       0.000000E+000       0.213556E-031       0.239951E-026
  4.600       0.803834E+000      -0.916000E-003       0.000000E+000       0.000000E+000       0.916000E-003       0.000000E+000       0.224578E-031       0.245172E-026
  4.700       0.803808E+000      -0.942000E-003       0.000000E+000       0.000000E+000       0.942000E-003       0.000000E+000       0.226932E-031       0.240905E-026
  4.800       0.803782E+000      -0.968000E-003       0.000000E+000       0.000000E+000       0.968000E-003       0.000000E+000       0.232176E-031       0.239851E-026
  4.900       0.803756E+000      -0.994000E-003       0.000000E+000       0.000000E+000       0.994000E-003       0.000000E+000       0.234531E-031       0.235947E-026
  5.000       0.803730E+000      -0.102000E-002       0.000000E+000       0.000000E+000       0.102000E-002       0.000000E+000       0.241700E-031       0.236961E-026
  5.100       0.803702E+000      -0.104790E-002       0.000000E+000       0.000000E+000       0.104790E-002       0.000000E+000       0.261422E-031       0.249473E-026
  5.200       0.803674E+000      -0.107580E-002       0.000000E+000       0.000000E+000       0.107580E-002       0.000000E+000       0.261885E-031       0.243433E-026
  5.300       0.803646E+000      -0.110370E-002       0.000000E+000       0.000000E+000       0.110370E-002       0.000000E+000       0.271977E-031       0.246423E-026
  5.400       0.803618E+000      -0.113160E-002       0.000000E+000       0.000000E+000       0.113160E-002       0.000000E+000       0.272440E-031       0.240757E-026
  5.500       0.803591E+000      -0.115950E-002       0.000000E+000       0.000000E+000       0.115950E-002       0.000000E+000       0.286384E-031       0.246989E-026
  5.600       0.803563E+000      -0.118740E-002       0.000000E+000       0.000000E+000       0.118740E-002       0.000000E+000       0.293588E-031       0.247253E-026
  5.700       0.803535E+000      -0.121530E-002       0.000000E+000       0.000000E+000       0.121530E-002       0.000000E+000       0.298865E-031       0.245919E-026
  5.800       0.803507E+000      -0.124320E-002       0.000000E+000       0.000000E+000       0.124320E-002       0.000000E+000       0.307995E-031       0.247743E-026
  5.900       0.803479E+000      -0.127110E-002       0.000000E+000       0.000000E+000       0.127110E-002       0.000000E+000       0.309420E-031       0.243427E-026
  6.000       0.803451E+000      -0.129900E-002       0.000000E+000       0.000000E+000       0.129900E-002       0.000000E+000       0.311809E-031       0.240038E-026
  6.100       0.803429E+000      -0.132110E-002       0.000000E+000       0.000000E+000       0.132110E-002       0.000000E+000       0.317131E-031       0.240051E-026
  6.200       0.803407E+000      -0.134320E-002       0.000000E+000       0.000000E+000       0.134320E-002       0.000000E+000       0.325343E-031       0.242215E-026
  6.300       0.803385E+000      -0.136530E-002       0.000000E+000       0.000000E+000       0.136530E-002       0.000000E+000       0.331629E-031       0.242898E-026
  6.400       0.803363E+000      -0.138740E-002       0.000000E+000       0.000000E+000       0.138740E-002       0.000000E+000       0.333099E-031       0.240089E-026
  6.500       0.803341E+000      -0.140950E-002       0.000000E+000       0.000000E+000       0.140950E-002       0.000000E+000       0.347089E-031       0.246250E-026
  6.600       0.803318E+000      -0.143160E-002       0.000000E+000       0.000000E+000       0.143160E-002       0.000000E+000       0.348559E-031       0.243475E-026
  6.700       0.803296E+000      -0.145370E-002       0.000000E+000       0.000000E+000       0.145370E-002       0.000000E+000       0.359660E-031       0.247410E-026
  6.800       0.803274E+000      -0.147580E-002       0.000000E+000       0.000000E+000       0.147580E-002       0.000000E+000       0.359205E-031       0.243397E-026
  6.900       0.803252E+000      -0.149790E-002       0.000000E+000       0.000000E+000       0.149790E-002       0.000000E+000       0.365490E-031       0.244002E-026
  7.000       0.803230E+000      -0.152000E-002       0.000000E+000       0.000000E+000       0.152000E-002       0.000000E+000       0.371776E-031       0.244589E-026
  7.100       0.803214E+000      -0.153600E-002       0.000000E+000       0.000000E+000       0.153600E-002       0.000000E+000       0.376632E-031       0.245203E-026
  7.200       0.803198E+000      -0.155200E-002       0.000000E+000       0.000000E+000       0.155200E-002       0.000000E+000       0.381488E-031       0.245804E-026
  7.300       0.803182E+000      -0.156800E-002       0.000000E+000       0.000000E+000       0.156800E-002       0.000000E+000       0.392122E-031       0.250078E-026
  7.400       0.803166E+000      -0.158400E-002       0.000000E+000       0.000000E+000       0.158400E-002       0.000000E+000       0.398904E-031       0.251834E-026
  7.500       0.803150E+000      -0.160000E-002       0.000000E+000       0.000000E+000       0.160000E-002       0.000000E+000       0.408576E-031       0.255360E-026
  7.600       0.803134E+000      -0.161600E-002       0.000000E+000       0.000000E+000       0.161600E-002       0.000000E+000       0.420172E-031       0.260008E-026
  7.700       0.803118E+000      -0.163200E-002       0.000000E+000       0.000000E+000       0.163200E-002       0.000000E+000       0.428881E-031       0.262794E-026
  7.800       0.803102E+000      -0.164800E-002       0.000000E+000       0.000000E+000       0.164800E-002       0.000000E+000       0.437589E-031       0.265527E-026
  7.900       0.803086E+000      -0.166400E-002       0.000000E+000       0.000000E+000       0.166400E-002       0.000000E+000       0.435704E-031       0.261841E-026
  8.000       0.803070E+000      -0.168000E-002       0.000000E+000       0.000000E+000       0.168000E-002       0.000000E+000       0.443449E-031       0.263958E-026
  8.100       0.803050E+000      -0.170000E-002       0.000000E+000       0.000000E+000       0.170000E-002       0.000000E+000       0.450000E-031       0.264706E-026
  8.200       0.803030E+000      -0.172000E-002       0.000000E+000       0.000000E+000       0.172000E-002       0.000000E+000       0.457514E-031       0.265996E-026
  8.300       0.803010E+000      -0.174000E-002       0.000000E+000       0.000000E+000       0.174000E-002       0.000000E+000       0.464064E-031       0.266704E-026
  8.400       0.802990E+000      -0.176000E-002       0.000000E+000       0.000000E+000       0.176000E-002       0.000000E+000       0.467726E-031       0.265754E-026
  8.500       0.802970E+000      -0.178000E-002       0.000000E+000       0.000000E+000       0.178000E-002       0.000000E+000       0.475240E-031       0.266989E-026
