 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  0.100       0.804735E+000      -0.151000E-004       0.000000E+000       0.000000E+000       0.151000E-004       0.000000E+000       0.428221E-033       0.283590E-026
  0.200       0.804720E+000      -0.302000E-004       0.000000E+000       0.000000E+000       0.302000E-004       0.000000E+000       0.124163E-032       0.411135E-026
  0.300       0.804705E+000      -0.453000E-004       0.000000E+000       0.000000E+000       0.453000E-004       0.000000E+000       0.195874E-032       0.432392E-026
  0.400       0.804690E+000      -0.604000E-004       0.000000E+000       0.000000E+000       0.604000E-004       0.000000E+000       0.286844E-032       0.474908E-026
  0.500       0.804675E+000      -0.755000E-004       0.000000E+000       0.000000E+000       0.755000E-004       0.000000E+000       0.358554E-032       0.474906E-026
  0.600       0.804659E+000      -0.906000E-004       0.000000E+000       0.000000E+000       0.906000E-004       0.000000E+000       0.497671E-032       0.549306E-026
  0.700       0.804644E+000      -0.105700E-003       0.000000E+000       0.000000E+000       0.105700E-003       0.000000E+000       0.559752E-032       0.529566E-026
  0.800       0.804629E+000      -0.120800E-003       0.000000E+000       0.000000E+000       0.120800E-003       0.000000E+000       0.583313E-032       0.482875E-026
  0.900       0.804614E+000      -0.135900E-003       0.000000E+000       0.000000E+000       0.135900E-003       0.000000E+000       0.693542E-032       0.510332E-026
  1.000       0.804599E+000      -0.151000E-003       0.000000E+000       0.000000E+000       0.151000E-003       0.000000E+000       0.765252E-032       0.506789E-026
  1.100       0.804582E+000      -0.167700E-003       0.000000E+000       0.000000E+000       0.167700E-003       0.000000E+000       0.832189E-032       0.496237E-026
  1.200       0.804566E+000      -0.184400E-003       0.000000E+000       0.000000E+000       0.184400E-003       0.000000E+000       0.822089E-032       0.445818E-026
  1.300       0.804549E+000      -0.201100E-003       0.000000E+000       0.000000E+000       0.201100E-003       0.000000E+000       0.889026E-032       0.442082E-026
  1.400       0.804532E+000      -0.217800E-003       0.000000E+000       0.000000E+000       0.217800E-003       0.000000E+000       0.946334E-032       0.434497E-026
  1.500       0.804516E+000      -0.234500E-003       0.000000E+000       0.000000E+000       0.234500E-003       0.000000E+000       0.974753E-032       0.415673E-026
  1.600       0.804499E+000      -0.251200E-003       0.000000E+000       0.000000E+000       0.251200E-003       0.000000E+000       0.112835E-031       0.449185E-026
  1.700       0.804482E+000      -0.267900E-003       0.000000E+000       0.000000E+000       0.267900E-003       0.000000E+000       0.118566E-031       0.442576E-026
  1.800       0.804465E+000      -0.284600E-003       0.000000E+000       0.000000E+000       0.284600E-003       0.000000E+000       0.126223E-031       0.443509E-026
  1.900       0.804449E+000      -0.301300E-003       0.000000E+000       0.000000E+000       0.301300E-003       0.000000E+000       0.130991E-031       0.434751E-026
  2.000       0.804432E+000      -0.318000E-003       0.000000E+000       0.000000E+000       0.318000E-003       0.000000E+000       0.137684E-031       0.432969E-026
  2.100       0.804407E+000      -0.342900E-003       0.000000E+000       0.000000E+000       0.342900E-003       0.000000E+000       0.141691E-031       0.413213E-026
  2.200       0.804382E+000      -0.367800E-003       0.000000E+000       0.000000E+000       0.367800E-003       0.000000E+000       0.147623E-031       0.401368E-026
  2.300       0.804357E+000      -0.392700E-003       0.000000E+000       0.000000E+000       0.392700E-003       0.000000E+000       0.151630E-031       0.386121E-026
  2.400       0.804332E+000      -0.417600E-003       0.000000E+000       0.000000E+000       0.417600E-003       0.000000E+000       0.162377E-031       0.388834E-026
  2.500       0.804308E+000      -0.442500E-003       0.000000E+000       0.000000E+000       0.442500E-003       0.000000E+000       0.169273E-031       0.382537E-026
  2.600       0.804283E+000      -0.467400E-003       0.000000E+000       0.000000E+000       0.467400E-003       0.000000E+000       0.174242E-031       0.372790E-026
  2.700       0.804258E+000      -0.492300E-003       0.000000E+000       0.000000E+000       0.492300E-003       0.000000E+000       0.178249E-031       0.362074E-026
