


         Node(  1)          Node(  2)          Node(

 time    Theta               Theta            
     1.0000     0.2501     0.2907
     2.0000     0.2523     0.3205
     3.0000     0.2562     0.3337
     4.0000     0.2606     0.3345
     5.0000     0.2647     0.3325
     6.0000     0.2683     0.3302
     7.0000     0.2719     0.3281
     8.0000     0.2755     0.3262
     9.0000     0.2786     0.3245
    10.0000     0.2817     0.3229
    11.0000     0.2843     0.3215
    12.0000     0.2866     0.3203
    13.0000     0.2883     0.3192
    14.0000     0.2900     0.3182
    15.0000     0.2914     0.3172
    16.0000     0.2928     0.3164
    17.0000     0.3162     0.3233
    18.0000     0.3201     0.3307
    19.0000     0.3144     0.3304
    20.0000     0.3118     0.3299
    21.0000     0.3102     0.3293
    22.0000     0.3090     0.3286
    23.0000     0.3061     0.3276
    24.0000     0.3049     0.3265
    25.0000     0.3048     0.3254
    26.0000     0.3050     0.3245
    27.0000     0.3320     0.3542
    28.0000     0.3206     0.3547
    29.0000     0.3183     0.3534
    30.0000     0.3162     0.3518
    31.0000     0.3151     0.3500
    32.0000     0.3142     0.3482
    33.0000     0.3128     0.3464
    34.0000     0.3113     0.3445
    35.0000     0.3108     0.3426
    36.0000     0.3099     0.3408
    37.0000     0.3276     0.3569
    38.0000     0.3211     0.3569
    39.0000     0.3177     0.3554
    40.0000     0.3161     0.3534
    41.0000     0.3148     0.3513
    42.0000     0.3141     0.3492
    43.0000     0.3125     0.3473
    44.0000     0.3117     0.3452
    45.0000     0.3114     0.3433
    46.0000     0.3089     0.3415
    47.0000     0.3075     0.3394
    48.0000     0.3045     0.3372
    49.0000     0.3046     0.3351
    50.0000     0.3037     0.3332
    51.0000     0.3012     0.3313
    52.0000     0.2974     0.3293
    53.0000     0.2957     0.3274
    54.0000     0.2931     0.3257
    55.0000     0.2899     0.3240
    56.0000     0.2886     0.3225
    57.0000     0.2873     0.3211
    58.0000     0.2853     0.3197
    59.0000     0.2845     0.3184
    60.0000     0.2801     0.3171
    61.0000     0.2777     0.3158
    62.0000     0.2816     0.3148
    63.0000     0.2778     0.3136
    64.0000     0.2927     0.3134
    65.0000     0.2859     0.3124
    66.0000     0.2781     0.3112
    67.0000     0.2723     0.3100
    68.0000     0.2622     0.3087
    69.0000     0.2563     0.3075
    70.0000     0.2534     0.3063
    71.0000     0.2513     0.3052
    72.0000     0.3028     0.3086
    73.0000     0.2948     0.3079
    74.0000     0.2845     0.3066
    75.0000     0.2726     0.3052
    76.0000     0.2669     0.3038
    77.0000     0.2612     0.3025
    78.0000     0.2566     0.3012
    79.0000     0.2535     0.2999
    80.0000     0.2520     0.2986
    81.0000     0.3076     0.3139
    82.0000     0.2942     0.3113
    83.0000     0.2843     0.3089
    84.0000     0.2743     0.3070
    85.0000     0.2670     0.3055
    86.0000     0.2583     0.3041
    87.0000     0.2528     0.3027
    88.0000     0.2508     0.3015
    89.0000     0.2495     0.3002
    90.0000     0.2486     0.2989
    91.0000     0.2479     0.2976
    92.0000     0.2473     0.2963
    93.0000     0.2468     0.2949
    94.0000     0.2464     0.2936
    95.0000     0.2460     0.2923
    96.0000     0.2456     0.2910
    97.0000     0.2453     0.2897
    98.0000     0.3001     0.3006
    99.0000     0.2871     0.2995
   100.0000     0.2759     0.2980
   101.0000     0.2610     0.2963
   102.0000     0.2548     0.2946
   103.0000     0.2524     0.2931
   104.0000     0.2912     0.2965
   105.0000     0.2741     0.2953
   106.0000     0.2793     0.2938
   107.0000     0.2603     0.2908
   108.0000     0.2560     0.2894
   109.0000     0.3051     0.3139
   110.0000     0.2893     0.3103
   111.0000     0.2747     0.3077
   112.0000     0.2619     0.3057
   113.0000     0.2526     0.3040
   114.0000     0.2501     0.3026
   115.0000     0.2487     0.3013
   116.0000     0.2843     0.3011
   117.0000     0.3055     0.3316
   118.0000     0.2861     0.3258
   119.0000     0.2660     0.3184
   120.0000     0.2614     0.3144
   121.0000     0.3077     0.3373
   122.0000     0.2862     0.3300
   123.0000     0.2707     0.3274
   124.0000     0.2727     0.3240
   125.0000     0.2577     0.3219
   126.0000     0.2472     0.3210
   127.0000     0.2449     0.3196
   128.0000     0.2438     0.3182
   129.0000     0.2432     0.3168
   130.0000     0.2431     0.3154
   131.0000     0.2455     0.3141
   132.0000     0.2878     0.3126
   133.0000     0.2688     0.3101
   134.0000     0.2566     0.3098
   135.0000     0.2546     0.3090
   136.0000     0.2722     0.3083
   137.0000     0.2718     0.3067
   138.0000     0.2594     0.3058
   139.0000     0.2974     0.3137
   140.0000     0.2801     0.3108
   141.0000     0.2629     0.3076
   142.0000     0.2673     0.3038
   143.0000     0.2612     0.3034
   144.0000     0.2649     0.2988
   145.0000     0.2635     0.2985
   146.0000     0.3021     0.3190
   147.0000     0.2794     0.3105
   148.0000     0.2728     0.3022
   149.0000     0.2615     0.3031
   150.0000     0.2589     0.3032
   151.0000     0.2574     0.3028
   152.0000     0.2566     0.3022
   153.0000     0.2561     0.3013
   154.0000     0.2559     0.3003
   155.0000     0.2557     0.2992
   156.0000     0.2575     0.2981
   157.0000     0.2680     0.2896
   158.0000     0.2652     0.2893
   159.0000     0.2642     0.2887
