 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  1.000       0.499884E+000      -0.116127E-003       0.000000E+000       0.000000E+000       0.116127E-003       0.000000E+000       0.459736E-034       0.395890E-028
  2.000       0.499755E+000      -0.244672E-003       0.000000E+000       0.000000E+000       0.244672E-003       0.000000E+000      -0.276946E-034       0.113191E-028
  3.000       0.499561E+000      -0.438833E-003       0.000000E+000       0.000000E+000       0.438833E-003       0.000000E+000      -0.119430E-033       0.272154E-028
  4.000       0.499407E+000      -0.592759E-003       0.000000E+000       0.000000E+000       0.592759E-003       0.000000E+000      -0.323684E-033       0.546063E-028
  5.000       0.499195E+000      -0.804658E-003       0.000000E+000       0.000000E+000       0.804658E-003       0.000000E+000      -0.436908E-033       0.542973E-028
  6.000       0.498961E+000      -0.103895E-002       0.000000E+000       0.000000E+000       0.103895E-002       0.000000E+000      -0.530571E-033       0.510682E-028
  7.000       0.498773E+000      -0.122675E-002       0.000000E+000       0.000000E+000       0.122675E-002       0.000000E+000      -0.557278E-033       0.454272E-028
  8.000       0.498632E+000      -0.136776E-002       0.000000E+000       0.000000E+000       0.136776E-002       0.000000E+000      -0.616335E-033       0.450618E-028
  9.000       0.498453E+000      -0.154692E-002       0.000000E+000       0.000000E+000       0.154692E-002       0.000000E+000      -0.719967E-033       0.465421E-028
 10.000       0.498317E+000      -0.168301E-002       0.000000E+000       0.000000E+000       0.168301E-002       0.000000E+000      -0.761532E-033       0.452482E-028
 11.000       0.498138E+000      -0.186243E-002       0.000000E+000       0.000000E+000       0.186243E-002       0.000000E+000      -0.854067E-033       0.458577E-028
 12.000       0.497966E+000      -0.203398E-002       0.000000E+000       0.000000E+000       0.203398E-002       0.000000E+000      -0.104196E-032       0.512276E-028
 13.000       0.497706E+000      -0.229386E-002       0.000000E+000       0.000000E+000       0.229386E-002       0.000000E+000      -0.116684E-032       0.508682E-028
 14.000       0.497480E+000      -0.251996E-002       0.000000E+000       0.000000E+000       0.251996E-002       0.000000E+000      -0.119355E-032       0.473638E-028
 15.000       0.497255E+000      -0.274503E-002       0.000000E+000       0.000000E+000       0.274503E-002       0.000000E+000      -0.129925E-032       0.473310E-028
 16.000       0.497048E+000      -0.295249E-002       0.000000E+000       0.000000E+000       0.295249E-002       0.000000E+000      -0.146025E-032       0.494582E-028
 17.000       0.503776E+000       0.377611E-002       0.700000E-002       0.000000E+000       0.322389E-002       0.000000E+000      -0.136169E-032       0.133187E-028
 18.000       0.507978E+000       0.797781E-002       0.115000E-001       0.000000E+000       0.352219E-002       0.000000E+000      -0.162312E-032       0.202329E-028
 19.000       0.507688E+000       0.768772E-002       0.115000E-001       0.000000E+000       0.381228E-002       0.000000E+000      -0.157986E-032       0.205505E-028
 20.000       0.507418E+000       0.741802E-002       0.115000E-001       0.000000E+000       0.408198E-002       0.000000E+000      -0.168218E-032       0.226769E-028
 21.000       0.507108E+000       0.710838E-002       0.115000E-001       0.000000E+000       0.439162E-002       0.000000E+000      -0.169873E-032       0.238976E-028
 22.000       0.506744E+000       0.674405E-002       0.115000E-001       0.000000E+000       0.475595E-002       0.000000E+000      -0.177321E-032       0.262929E-028
 23.000       0.505921E+000       0.592084E-002       0.115000E-001       0.000000E+000       0.557916E-002       0.000000E+000      -0.174086E-032       0.294022E-028
 24.000       0.505305E+000       0.530515E-002       0.115000E-001       0.000000E+000       0.619485E-002       0.000000E+000      -0.191540E-032       0.309192E-028
 25.000       0.504862E+000       0.486232E-002       0.115000E-001       0.000000E+000       0.663768E-002       0.000000E+000      -0.215614E-032       0.324833E-028
 26.000       0.504516E+000       0.451562E-002       0.115000E-001       0.000000E+000       0.698438E-002       0.000000E+000      -0.226522E-032       0.324327E-028
 27.000       0.521719E+000       0.217189E-001       0.290000E-001       0.000000E+000       0.728114E-002       0.000000E+000      -0.250145E-032       0.100942E-028
 28.000       0.520891E+000       0.208910E-001       0.290000E-001       0.000000E+000       0.810903E-002       0.000000E+000      -0.259098E-032       0.124024E-028
 29.000       0.520506E+000       0.205059E-001       0.290000E-001       0.000000E+000       0.849408E-002       0.000000E+000      -0.274595E-032       0.133910E-028
 30.000       0.519930E+000       0.199299E-001       0.290000E-001       0.000000E+000       0.907008E-002       0.000000E+000      -0.290996E-032       0.146010E-028
 31.000       0.519422E+000       0.194220E-001       0.290000E-001       0.000000E+000       0.957804E-002       0.000000E+000      -0.301077E-032       0.155019E-028
 32.000       0.518899E+000       0.188995E-001       0.290000E-001       0.000000E+000       0.101005E-001       0.000000E+000      -0.297917E-032       0.157633E-028
 33.000       0.518254E+000       0.182544E-001       0.290000E-001       0.000000E+000       0.107456E-001       0.000000E+000      -0.311760E-032       0.170786E-028
 34.000       0.517505E+000       0.175050E-001       0.290000E-001       0.000000E+000       0.114950E-001       0.000000E+000      -0.320637E-032       0.183169E-028
 35.000       0.516925E+000       0.169252E-001       0.290000E-001       0.000000E+000       0.120748E-001       0.000000E+000      -0.331621E-032       0.195933E-028
 36.000       0.516265E+000       0.162650E-001       0.290000E-001       0.000000E+000       0.127350E-001       0.000000E+000      -0.324700E-032       0.199631E-028
 37.000       0.525608E+000       0.256080E-001       0.390000E-001       0.000000E+000       0.133920E-001       0.000000E+000      -0.342003E-032       0.133553E-028
 38.000       0.525098E+000       0.250977E-001       0.390000E-001       0.000000E+000       0.139023E-001       0.000000E+000      -0.348172E-032       0.138727E-028
 39.000       0.524407E+000       0.244067E-001       0.390000E-001       0.000000E+000       0.145933E-001       0.000000E+000      -0.347871E-032       0.142531E-028
 40.000       0.523802E+000       0.238019E-001       0.390000E-001       0.000000E+000       0.151981E-001       0.000000E+000      -0.357952E-032       0.150388E-028
 41.000       0.523172E+000       0.231718E-001       0.390000E-001       0.000000E+000       0.158282E-001       0.000000E+000      -0.359607E-032       0.155192E-028
 42.000       0.522622E+000       0.226224E-001       0.390000E-001       0.000000E+000       0.163776E-001       0.000000E+000      -0.362015E-032       0.160025E-028
 43.000       0.521872E+000       0.218715E-001       0.390000E-001       0.000000E+000       0.171285E-001       0.000000E+000      -0.385186E-032       0.176113E-028
 44.000       0.521225E+000       0.212251E-001       0.390000E-001       0.000000E+000       0.177749E-001       0.000000E+000      -0.402941E-032       0.189842E-028
 45.000       0.520686E+000       0.206863E-001       0.390000E-001       0.000000E+000       0.183137E-001       0.000000E+000      -0.421598E-032       0.203805E-028
 46.000       0.519708E+000       0.197076E-001       0.390000E-001       0.000000E+000       0.192924E-001       0.000000E+000      -0.418288E-032       0.212247E-028
 47.000       0.518822E+000       0.188216E-001       0.390000E-001       0.000000E+000       0.201784E-001       0.000000E+000      -0.429422E-032       0.212813E-028
 48.000       0.517576E+000       0.175762E-001       0.390000E-001       0.000000E+000       0.214238E-001       0.000000E+000      -0.436945E-032       0.203954E-028
 49.000       0.516868E+000       0.168681E-001       0.390000E-001       0.000000E+000       0.221319E-001       0.000000E+000      -0.444469E-032       0.200827E-028
 50.000       0.516004E+000       0.160037E-001       0.390000E-001       0.000000E+000       0.229963E-001       0.000000E+000      -0.464029E-032       0.201784E-028
 51.000       0.514813E+000       0.148134E-001       0.390000E-001       0.000000E+000       0.241866E-001       0.000000E+000      -0.478473E-032       0.197825E-028
 52.000       0.513316E+000       0.133163E-001       0.390000E-001       0.000000E+000       0.256837E-001       0.000000E+000      -0.476367E-032       0.185474E-028
 53.000       0.512256E+000       0.122560E-001       0.390000E-001       0.000000E+000       0.267440E-001       0.000000E+000      -0.505256E-032       0.188923E-028
 54.000       0.511027E+000       0.110267E-001       0.390000E-001       0.000000E+000       0.279733E-001       0.000000E+000      -0.512177E-032       0.183095E-028
 55.000       0.509668E+000       0.966823E-002       0.390000E-001       0.000000E+000       0.293318E-001       0.000000E+000      -0.542270E-032       0.184874E-028
 56.000       0.508735E+000       0.873513E-002       0.390000E-001       0.000000E+000       0.302649E-001       0.000000E+000      -0.549492E-032       0.181561E-028
 57.000       0.507824E+000       0.782390E-002       0.390000E-001       0.000000E+000       0.311761E-001       0.000000E+000      -0.562733E-032       0.180501E-028
 58.000       0.506780E+000       0.677996E-002       0.390000E-001       0.000000E+000       0.322200E-001       0.000000E+000      -0.574168E-032       0.178202E-028
 59.000       0.506002E+000       0.600167E-002       0.390000E-001       0.000000E+000       0.329983E-001       0.000000E+000      -0.602455E-032       0.182571E-028
 60.000       0.504488E+000       0.448828E-002       0.390000E-001       0.000000E+000       0.345117E-001       0.000000E+000      -0.597038E-032       0.172996E-028
 61.000       0.503384E+000       0.338413E-002       0.390000E-001       0.000000E+000       0.356159E-001       0.000000E+000      -0.612085E-032       0.171857E-028
 62.000       0.503599E+000       0.359872E-002       0.405000E-001       0.000000E+000       0.369013E-001       0.000000E+000      -0.621714E-032       0.161899E-028
 63.000       0.502277E+000       0.227677E-002       0.405000E-001       0.000000E+000       0.382232E-001       0.000000E+000      -0.613890E-032       0.160607E-028
 64.000       0.504869E+000       0.486876E-002       0.455000E-001       0.000000E+000       0.406312E-001       0.000000E+000      -0.636761E-032       0.139545E-028
 65.000       0.503052E+000       0.305160E-002       0.455000E-001       0.000000E+000       0.424484E-001       0.000000E+000      -0.650001E-032       0.153127E-028
 66.000       0.500965E+000       0.964550E-003       0.455000E-001       0.000000E+000       0.445355E-001       0.000000E+000      -0.651807E-032       0.146357E-028
 67.000       0.499269E+000      -0.730808E-003       0.455000E-001       0.000000E+000       0.462308E-001       0.000000E+000      -0.666251E-032       0.144114E-028
 68.000       0.496681E+000      -0.331939E-002       0.455000E-001       0.000000E+000       0.488194E-001       0.000000E+000      -0.676483E-032       0.138568E-028
 69.000       0.494954E+000      -0.504586E-002       0.455000E-001       0.000000E+000       0.505459E-001       0.000000E+000      -0.683103E-032       0.135145E-028
 70.000       0.493840E+000      -0.616010E-002       0.455000E-001       0.000000E+000       0.516601E-001       0.000000E+000      -0.693335E-032       0.134211E-028
 71.000       0.492888E+000      -0.711214E-002       0.455000E-001       0.000000E+000       0.526121E-001       0.000000E+000      -0.707177E-032       0.134413E-028
 72.000       0.503744E+000       0.374379E-002       0.580000E-001       0.000000E+000       0.542562E-001       0.000000E+000      -0.713798E-032       0.106926E-028
 73.000       0.501920E+000       0.192026E-002       0.580000E-001       0.000000E+000       0.560797E-001       0.000000E+000      -0.726437E-032       0.129536E-028
 74.000       0.499494E+000      -0.505794E-003       0.580000E-001       0.000000E+000       0.585058E-001       0.000000E+000      -0.741483E-032       0.126737E-028
 75.000       0.496657E+000      -0.334326E-002       0.580000E-001       0.000000E+000       0.613433E-001       0.000000E+000      -0.741483E-032       0.120874E-028
 76.000       0.495074E+000      -0.492570E-002       0.580000E-001       0.000000E+000       0.629257E-001       0.000000E+000      -0.751113E-032       0.119365E-028
