 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  0.100       0.499985E+000      -0.151000E-004       0.000000E+000       0.000000E+000       0.151000E-004       0.000000E+000      -0.532616E-034       0.352726E-027
  0.200       0.499970E+000      -0.302000E-004       0.000000E+000       0.000000E+000       0.302000E-004       0.000000E+000      -0.102268E-034       0.338636E-028
  0.300       0.499955E+000      -0.453000E-004       0.000000E+000       0.000000E+000       0.453000E-004       0.000000E+000      -0.159785E-033       0.352726E-027
  0.400       0.499940E+000      -0.604000E-004       0.000000E+000       0.000000E+000       0.604000E-004       0.000000E+000      -0.213047E-033       0.352726E-027
  0.500       0.499924E+000      -0.755000E-004       0.000000E+000       0.000000E+000       0.755000E-004       0.000000E+000      -0.737153E-034       0.976361E-028
  0.600       0.499909E+000      -0.906000E-004       0.000000E+000       0.000000E+000       0.906000E-004       0.000000E+000      -0.126977E-033       0.140151E-027
  0.700       0.499894E+000      -0.105700E-003       0.000000E+000       0.000000E+000       0.105700E-003       0.000000E+000      -0.276535E-033       0.261623E-027
  0.800       0.499879E+000      -0.120800E-003       0.000000E+000       0.000000E+000       0.120800E-003       0.000000E+000      -0.185352E-033       0.153437E-027
  0.900       0.499864E+000      -0.135900E-003       0.000000E+000       0.000000E+000       0.135900E-003       0.000000E+000      -0.190477E-033       0.140160E-027
  1.000       0.499849E+000      -0.151000E-003       0.000000E+000       0.000000E+000       0.151000E-003       0.000000E+000      -0.243751E-033       0.161424E-027
  1.100       0.499832E+000      -0.167700E-003       0.000000E+000       0.000000E+000       0.167700E-003       0.000000E+000      -0.200304E-033       0.119442E-027
  1.200       0.499816E+000      -0.184400E-003       0.000000E+000       0.000000E+000       0.184400E-003       0.000000E+000      -0.205006E-033       0.111175E-027
  1.300       0.499799E+000      -0.201100E-003       0.000000E+000       0.000000E+000       0.201100E-003       0.000000E+000      -0.257856E-033       0.128223E-027
  1.400       0.499782E+000      -0.217800E-003       0.000000E+000       0.000000E+000       0.217800E-003       0.000000E+000      -0.118114E-033       0.542303E-028
  1.500       0.499765E+000      -0.234500E-003       0.000000E+000       0.000000E+000       0.234500E-003       0.000000E+000      -0.122816E-033       0.523734E-028
  1.600       0.499749E+000      -0.251200E-003       0.000000E+000       0.000000E+000       0.251200E-003       0.000000E+000      -0.271962E-033       0.108265E-027
  1.700       0.499732E+000      -0.267900E-003       0.000000E+000       0.000000E+000       0.267900E-003       0.000000E+000      -0.276664E-033       0.103272E-027
  1.800       0.499715E+000      -0.284600E-003       0.000000E+000       0.000000E+000       0.284600E-003       0.000000E+000      -0.233218E-033       0.819459E-028
  1.900       0.499699E+000      -0.301300E-003       0.000000E+000       0.000000E+000       0.301300E-003       0.000000E+000      -0.237920E-033       0.789645E-028
  2.000       0.499682E+000      -0.318000E-003       0.000000E+000       0.000000E+000       0.318000E-003       0.000000E+000      -0.290770E-033       0.914372E-028
  2.100       0.499657E+000      -0.342900E-003       0.000000E+000       0.000000E+000       0.342900E-003       0.000000E+000      -0.275301E-033       0.802860E-028
