 Variables=t,voluz,Dvoluz,qair,qbtm,CumE,CumT,Error,Error%
  0.500       0.500000E+000       0.168519E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.168519E-032       0.100000E+003
  1.000       0.500000E+000       0.303334E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.303334E-032       0.100000E+003
  1.500       0.500000E+000       0.409260E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.409260E-032       0.100000E+003
  2.000       0.500000E+000       0.457408E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.457408E-032       0.100000E+003
  2.500       0.500000E+000       0.467038E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.467038E-032       0.100000E+003
  3.000       0.500000E+000       0.418890E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.418890E-032       0.100000E+003
  3.500       0.500000E+000       0.486297E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.486297E-032       0.100000E+003
  4.000       0.500000E+000       0.495927E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.495927E-032       0.100000E+003
  4.500       0.500000E+000       0.505557E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.505557E-032       0.100000E+003
  5.000       0.500000E+000       0.678890E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.678890E-032       0.100000E+003
  5.500       0.500000E+000       0.717409E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.717409E-032       0.100000E+003
  6.000       0.500000E+000       0.736668E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.736668E-032       0.100000E+003
  6.500       0.500000E+000       0.823335E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.823335E-032       0.100000E+003
  7.000       0.500000E+000       0.929261E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.929261E-032       0.100000E+003
  7.500       0.500000E+000       0.938891E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.938891E-032       0.100000E+003
  8.000       0.500000E+000       0.919632E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.919632E-032       0.100000E+003
  8.500       0.500000E+000       0.996669E-032       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.996669E-032       0.100000E+003
  9.000       0.500000E+000       0.106408E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.106408E-031       0.100000E+003
  9.500       0.500000E+000       0.122778E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.122778E-031       0.100000E+003
 10.000       0.500000E+000       0.123741E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.123741E-031       0.100000E+003
 10.500       0.500000E+000       0.127593E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.127593E-031       0.100000E+003
 11.000       0.500000E+000       0.136260E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.136260E-031       0.100000E+003
 11.500       0.500000E+000       0.147815E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.147815E-031       0.100000E+003
 12.000       0.500000E+000       0.165148E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.165148E-031       0.100000E+003
 12.500       0.500000E+000       0.165148E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.165148E-031       0.100000E+003
 13.000       0.500000E+000       0.173815E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.173815E-031       0.100000E+003
 13.500       0.500000E+000       0.170926E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.170926E-031       0.100000E+003
 14.000       0.500000E+000       0.167074E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.167074E-031       0.100000E+003
 14.500       0.500000E+000       0.168037E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.168037E-031       0.100000E+003
 15.000       0.500000E+000       0.169000E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.169000E-031       0.100000E+003
 15.500       0.500000E+000       0.177667E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.177667E-031       0.100000E+003
 16.000       0.500000E+000       0.176704E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.176704E-031       0.100000E+003
 16.500       0.500000E+000       0.176704E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.176704E-031       0.100000E+003
 17.000       0.500000E+000       0.166111E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.166111E-031       0.100000E+003
 17.500       0.500000E+000       0.168037E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.168037E-031       0.100000E+003
 18.000       0.500000E+000       0.173815E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.173815E-031       0.100000E+003
 18.500       0.500000E+000       0.177667E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.177667E-031       0.100000E+003
 19.000       0.500000E+000       0.181519E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.181519E-031       0.100000E+003
 19.500       0.500000E+000       0.186334E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.186334E-031       0.100000E+003
 20.000       0.500000E+000       0.184408E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.184408E-031       0.100000E+003
 20.500       0.500000E+000       0.194037E-031       0.000000E+000       0.000000E+000       0.000000E+000       0.000000E+000       0.194037E-031       0.100000E+003
